proprietaireId,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost
38224565,Stella,2015-07-12,within a few hours,100%,100%,f
382286,Emily,2011-02-08,within a few hours,100%,100%,f
38271728,Emily,2015-07-12,within an hour,100%,100%,t
383230,Jessica,2011-02-08,within an hour,100%,100%,f
38370991,Joel And Sarah,2015-07-13,within an hour,100%,100%,f
38387642,Jennifer,2015-07-13,within an hour,100%,100%,f
3839959,Jayson,2012-10-11,within a day,86%,100%,f
3844024,Holly,2012-10-12,within a few hours,100%,100%,f
38463938,O,2015-07-14,within a day,90%,100%,f
38471924,Brodie,2015-07-14,within an hour,100%,100%,f
38474213,Jessie,2015-07-14,within an hour,92%,100%,t
38502645,Ron,2015-07-14,within an hour,100%,100%,t
38514732,Lars,2015-07-14,within an hour,91%,100%,f
386308,Amelia,2011-02-10,within an hour,100%,100%,f
38669130,Michaela,2015-07-16,within an hour,100%,100%,t
38679095,Nazar,2015-07-16,within an hour,100%,100%,f
38755112,Wallace,2015-07-17,within a few hours,100%,100%,f
38922755,Lu,2015-07-19,within a day,100%,100%,f
3896863,Susanna And Ricki,2012-10-17,within a few hours,53%,100%,f
39026781,Eliza,2015-07-20,within a few hours,100%,100%,f
39037843,Joseph,2015-07-20,within an hour,75%,100%,f
3906464,Amy,2012-10-17,within a few hours,100%,100%,f
39170884,Smadar,2015-07-21,within an hour,90%,100%,f
39243231,Meg,2015-07-22,within a few hours,100%,100%,f
39284820,Mandy,2015-07-22,within an hour,100%,100%,f
39289896,Briar,2015-07-22,within an hour,80%,100%,f
3932149,Amy,2012-10-20,within an hour,88%,100%,f
39401590,Brian,2015-07-24,within an hour,100%,100%,f
39456755,Jenifer,2015-07-24,within a few hours,90%,100%,f
39472587,Kelly,2015-07-24,within an hour,100%,100%,f
3948039,Christine,2012-10-22,within a few hours,100%,100%,f
39485528,Sandra,2015-07-25,within an hour,100%,100%,f
39486339,Jessica,2015-07-25,within an hour,90%,100%,f
39525512,Cristina,2015-07-25,within an hour,100%,100%,f
3954802,Omar,2012-10-23,within a day,100%,100%,f
39607395,Elizabeth,2015-07-26,within a day,100%,100%,f
398005,Trevor,2011-02-18,within an hour,100%,100%,f
39833154,Gabbi,2015-07-28,within an hour,100%,100%,f
39839653,Lisa Marie,2015-07-28,within an hour,100%,100%,f
39863754,Micah Alyn,2015-07-28,a few days or more,43%,100%,f
39878844,Emily,2015-07-29,within an hour,100%,100%,f
39884676,Will,2015-07-29,within an hour,100%,100%,f
39941734,Lynn,2015-07-29,within a day,100%,100%,f
39969773,B̩atrice,2015-07-29,within a few hours,100%,100%,f
39970532,Ian,2015-07-29,within a day,100%,100%,f
3997252,Amy,2012-10-28,within a day,60%,100%,t
40032160,Irina,2015-07-30,within a day,50%,100%,f
4006201,Brian,2012-10-29,within a day,100%,100%,f
40122496,David,2015-07-31,within a few hours,100%,100%,f
40215306,Katie,2015-08-01,within an hour,100%,100%,t
4041295,Joel,2012-11-02,within a few hours,80%,100%,f
40548312,Angela,2015-08-04,within an hour,100%,100%,t
40550531,Kim,2015-08-05,within an hour,100%,100%,f
4057441,Kt,2012-11-04,within an hour,100%,100%,f
40594184,Nora,2015-08-05,within a few hours,100%,100%,f
406209,Kathleen,2011-02-23,within a day,100%,100%,f
40638620,Cassandra,2015-08-05,within a day,67%,100%,f
4071088,David,2012-11-05,within an hour,100%,100%,f
40716728,Brittany & Daniel,2015-08-06,within an hour,100%,100%,f
40733844,Trilby,2015-08-06,within a few hours,100%,100%,t
40746071,Darrin,2015-08-06,within an hour,100%,100%,f
40753107,Leela,2015-08-07,within a day,100%,100%,f
40879225,Theresa And CB,2015-08-08,within a few hours,100%,100%,f
40885963,Michael,2015-08-08,within an hour,100%,100%,f
409899,Eleanor,2011-02-25,within an hour,100%,100%,t
41005568,Chad,2015-08-09,within an hour,100%,100%,f
4105278,Cole,2012-11-09,within an hour,100%,100%,t
41055891,Kelly,2015-08-10,within an hour,90%,100%,f
41056418,Andy And Betty,2015-08-10,within an hour,100%,100%,f
4111150,Jake,2012-11-10,within a day,100%,100%,f
41112217,Steven,2015-08-10,within an hour,100%,100%,f
41178788,Ronda,2015-08-11,within an hour,100%,100%,f
41193990,Julia,2015-08-11,within an hour,100%,100%,f
41208377,Brad,2015-08-11,within a few hours,90%,100%,f
41319913,Cousin,2015-08-12,within an hour,100%,100%,t
41322124,Carla,2015-08-12,within an hour,100%,100%,f
4133943,Jill,2012-11-12,within a few hours,100%,100%,f
41392507,Tommy And Elise,2015-08-13,within a few hours,100%,100%,f
41402752,Kendall,2015-08-13,within an hour,100%,100%,f
4142902,Heath,2012-11-13,within a few hours,100%,100%,f
41431805,Meeka And Tony,2015-08-14,within an hour,100%,100%,f
41487915,Eric,2015-08-14,within an hour,100%,100%,f
4152568,Barrie,2012-11-14,within a day,100%,100%,f
4160438,Evan,2012-11-15,within a few hours,100%,100%,t
41612343,Emily,2015-08-16,within a day,50%,100%,f
4181120,Candace,2012-11-18,within a few hours,100%,100%,f
41823177,Phuc,2015-08-18,within a day,75%,100%,f
41846073,Pamela,2015-08-18,within a few hours,67%,100%,f
4186078,Trung,2012-11-18,within a few hours,100%,100%,f
41879983,Rebecca,2015-08-19,within a few hours,100%,100%,f
41925688,Caitlin,2015-08-19,within an hour,100%,100%,f
41935728,Shane,2015-08-19,within an hour,100%,100%,f
4194079,Lisa,2012-11-19,within an hour,100%,100%,t
41958382,Mae,2015-08-19,within an hour,67%,100%,f
4199445,Liam,2012-11-20,within an hour,100%,100%,t
42047742,Colt,2015-08-20,within an hour,100%,100%,f
42063487,Cindy,2015-08-20,within an hour,100%,100%,f
42146727,Alison And Crai,2015-08-21,within an hour,100%,100%,f
42273230,Madeleine,2015-08-23,within a day,100%,100%,f
42317546,William,2015-08-23,within an hour,100%,100%,f
42393640,Jonelle,2015-08-24,within a few hours,100%,100%,f
42419614,Chase,2015-08-24,within an hour,100%,100%,f
42436525,William,2015-08-25,within a few hours,89%,100%,f
42446972,Laura,2015-08-25,within a few hours,93%,100%,f
42509172,Kelly,2015-08-25,within an hour,100%,100%,f
42518664,Ryan,2015-08-25,within an hour,100%,100%,f
4252500,Max,2012-11-26,within a few hours,100%,100%,f
42529996,Jones,2015-08-25,within an hour,100%,100%,f
42591641,Asher,2015-08-26,within an hour,100%,100%,f
42607918,Carla,2015-08-26,within an hour,100%,100%,f
42608911,Jared,2015-08-26,within a few hours,100%,100%,f
42612839,Leela,2015-08-26,within an hour,100%,100%,f
42640004,Rebecca,2015-08-26,within an hour,100%,100%,f
42645036,Loubna,2015-08-27,within an hour,100%,100%,f
42719719,Julia & Bjarni,2015-08-27,within an hour,100%,100%,f
42724337,Magdalena,2015-08-27,within a few hours,90%,100%,f
4283892,Len,2012-11-29,within an hour,100%,100%,f
42865055,Brooks,2015-08-29,within a day,89%,100%,f
42873852,Melissa,2015-08-30,within an hour,100%,100%,f
42931985,Josh,2015-08-30,within a few hours,100%,100%,f
42940083,Rick,2015-08-30,within an hour,90%,100%,f
42941938,Sandra,2015-08-30,within an hour,100%,100%,f
4299635,Robin,2012-12-02,within an hour,100%,100%,f
43014741,Chelsy,2015-08-31,within an hour,100%,100%,f
43039185,Anette,2015-08-31,within an hour,100%,100%,f
43053036,Andrew,2015-09-01,within an hour,100%,100%,f
43137237,LeRoy,2015-09-01,within a few hours,100%,100%,f
43144386,Lawrence,2015-09-02,within a day,67%,100%,f
43220022,Jordan,2015-09-02,within a few hours,90%,100%,f
43225269,Holly,2015-09-02,within an hour,100%,100%,f
43229398,Camellia,2015-09-03,within a few hours,100%,100%,f
43423039,Suzanne,2015-09-05,within a day,60%,100%,f
4343945,Megan,2015-06-25,within a day,67%,100%,f
43483497,Sumie,2015-09-06,within an hour,100%,100%,f
4351330,Terry,2012-12-07,within an hour,100%,100%,f
43606065,Maureen,2015-09-07,within a few hours,100%,100%,f
43625956,Jessica,2015-09-07,within a few hours,100%,100%,f
4366731,Jenny,2012-12-09,within a day,67%,100%,f
437055,Jyoti,2011-03-12,within an hour,100%,100%,f
43795299,Rob And Ann,2015-09-09,within an hour,100%,100%,f
43818412,Gayne,2015-09-09,within a day,100%,100%,f
43958809,Brett,2015-09-11,within a day,50%,100%,f
43963978,Dick,2015-09-11,within an hour,100%,100%,f
44101586,Regina,2015-09-13,within a day,100%,100%,f
44157998,Yasmeen,2015-09-14,within an hour,100%,100%,f
44186779,Margaret,2015-09-14,within an hour,100%,100%,f
44222821,Tracey,2015-09-15,within a few hours,90%,100%,f
44340751,Susan,2015-09-16,within an hour,100%,100%,f
44360796,Kj,2015-09-16,within an hour,100%,100%,f
4448620,Moon,2012-12-20,within an hour,100%,100%,t
44510434,Bill,2015-09-18,within a few hours,100%,100%,f
44623605,Connor,2015-09-19,within a few hours,89%,100%,f
44772726,Dan,2015-09-21,within a few hours,100%,100%,f
44801828,Kelli,2015-09-22,within an hour,100%,100%,f
44846373,Kevin,2015-09-22,within a day,100%,100%,f
44907,Brian,2009-10-10,within an hour,100%,100%,f
4500127,Michael Joseph,2012-12-26,a few days or more,40%,100%,f
45036461,Justin,2015-09-24,within a few hours,100%,100%,f
45084253,Campbell,2015-09-25,within an hour,100%,100%,f
45096683,Terri,2015-09-25,within an hour,90%,100%,f
45189332,Shawn,2015-09-27,within a few hours,100%,100%,f
4532827,Dani,2012-12-30,within a day,100%,100%,f
45328434,Kerry,2015-09-29,within an hour,100%,100%,f
4540636,Tri,2012-12-31,within a day,100%,100%,f
45437387,Jon,2015-09-30,within a day,50%,100%,f
45479019,Leif,2015-09-30,within a few hours,100%,100%,f
45599307,Jim,2015-10-02,within a few hours,100%,100%,f
45601796,Mike,2015-10-02,within a few hours,80%,100%,f
45617021,Kurt,2015-10-02,within a few hours,80%,100%,f
4570545,Tony,2013-01-03,within an hour,100%,100%,f
457358,Tanya,2011-03-22,within a day,100%,100%,f
45781945,Wesley,2015-10-05,within an hour,100%,100%,f
45834046,Daniel,2015-10-05,within a few hours,100%,100%,f
45859720,Brad,2015-10-05,within an hour,100%,100%,f
45917623,Rah,2015-10-06,within an hour,100%,100%,f
45960572,Brent,2015-10-07,within an hour,100%,100%,f
46019955,Janny,2015-10-07,within an hour,100%,100%,f
46041428,Tom,2015-10-08,within a day,100%,100%,f
46042257,Josh,2015-10-08,within an hour,100%,100%,f
4606439,Nadia,2013-01-06,within a few hours,100%,100%,f
4610250,Elyse And Earl,2013-01-06,within a few hours,100%,100%,t
46108145,Mary,2015-10-08,within a few hours,100%,100%,f
46246090,Christopher,2015-10-10,within an hour,100%,100%,f
4630668,Kate & Danny,2013-01-08,within a few hours,100%,100%,f
46308811,Barbara,2015-10-11,within a day,100%,100%,f
46325167,Dereck,2015-10-11,within a few hours,100%,100%,f
46337971,Sarah,2015-10-12,within an hour,100%,100%,f
46422666,Michael,2015-10-12,within an hour,100%,100%,f
46423635,Tamara,2015-10-12,within a day,100%,100%,f
46428878,Curtis,2015-10-13,within a few hours,100%,100%,f
46566046,Glen,2015-10-14,within an hour,100%,100%,f
46577793,Katie,2015-10-14,within an hour,100%,100%,f
46595747,Matthew,2015-10-14,within a day,91%,100%,f
46619432,Michael,2015-10-15,within a day,100%,100%,f
46642481,Conor,2015-10-15,within a day,100%,100%,f
466499,Elizabeth,2011-03-27,within a day,100%,100%,f
46675077,Susanna,2015-10-16,within a day,100%,100%,f
46678624,Jane,2015-10-16,within an hour,100%,100%,f
4678869,Errin,2013-01-12,within an hour,100%,100%,t
46795487,Alex,2015-10-17,within an hour,80%,100%,f
46865668,Megan,2015-10-18,within an hour,100%,100%,f
46954097,Nell & Andreas,2015-10-19,within an hour,67%,100%,f
469819,Tina,2011-03-29,within an hour,100%,100%,f
4705328,Lisa,2013-01-14,within a few hours,100%,100%,f
47064683,Brook And Cat,2015-10-20,within an hour,100%,100%,f
471246,Cameron,2011-03-29,within an hour,67%,100%,t
4716190,Timothy,2013-01-15,within an hour,100%,100%,t
4726215,Al,2013-01-16,within a few hours,100%,100%,t
47266156,Daniel,2015-10-23,within a day,100%,100%,f
4729705,Rob And Carol,2013-01-16,within a few hours,100%,100%,t
47332984,Keith,2015-10-24,within an hour,100%,100%,f
47394683,Caren,2015-10-25,within a few hours,100%,100%,f
47402064,Kathryn,2015-10-25,within a day,80%,100%,f
47418921,Alex,2015-10-25,within an hour,100%,100%,f
47428920,Kevin,2015-10-25,within an hour,100%,100%,f
4746283,Nadine,2013-01-17,within an hour,100%,100%,f
47573170,Kristin,2015-10-27,within an hour,100%,100%,f
47588576,Will,2015-10-27,within a day,100%,100%,f
476303,Carol,2011-03-31,within an hour,100%,100%,f
47638002,Devon,2015-10-28,within a day,100%,100%,f
47653354,Lulsged,2015-10-28,within a day,100%,100%,f
47836649,Francesca,2015-10-31,within a day,70%,100%,f
47929873,Brent,2015-11-01,within an hour,100%,100%,f
47930029,Posy,2015-11-01,within an hour,100%,100%,f
4793121,Lauren,2013-01-21,within a few hours,100%,100%,t
47941400,Tony,2015-11-01,within a few hours,100%,100%,f
47978936,Jim,2015-11-02,within a few hours,83%,100%,f
48010503,Jared,2015-11-02,within an hour,100%,100%,f
48025941,Lauren,2015-11-02,within an hour,100%,100%,f
4807375,Jayne,2013-01-22,within a few hours,100%,100%,t
48088339,Maja,2015-11-03,within an hour,100%,100%,f
4810767,Joshua,2013-01-22,within an hour,100%,100%,f
48196470,Jeremiah,2015-11-04,within a few hours,100%,100%,f
48334442,Bre,2015-11-06,within an hour,100%,100%,f
48345118,Cynthia,2015-11-06,within a few hours,90%,100%,f
48414763,Blake,2015-11-07,within an hour,100%,100%,f
48416955,Jennifer,2015-11-07,within an hour,89%,100%,f
48509183,Amiee,2015-11-08,within a few hours,91%,100%,f
4855968,Emily,2013-01-26,within a day,100%,100%,t
48638331,Sharayah,2015-11-10,within an hour,100%,100%,f
4873557,Beth,2013-01-27,within a few hours,100%,100%,t
48789316,Rodney,2015-11-11,within a few hours,100%,100%,f
48891432,Pauline,2015-11-12,within an hour,100%,100%,f
48964209,Kara,2015-11-13,within a day,88%,100%,f
4901731,Joachim,2013-01-30,within a day,100%,100%,f
49123244,Charlie,2015-11-15,within a few hours,90%,100%,f
49182357,Colleen,2015-11-16,within a few hours,100%,100%,f
49259789,Khaled,2015-11-17,within a few hours,100%,100%,f
49265281,Tyler,2015-11-17,within an hour,100%,100%,f
49275349,Ash,2015-11-17,within an hour,90%,100%,f
49292151,Paul & Izabela,2015-11-17,within an hour,100%,100%,f
49310311,Katharine,2015-11-18,within an hour,100%,100%,f
4933168,Jeff,2013-02-01,within a day,80%,100%,f
49371015,Geoff,2015-11-18,within a few hours,83%,100%,f
49380640,John,2015-11-18,within a day,50%,100%,f
49432912,Alberto,2015-11-19,within a few hours,100%,100%,f
4944541,Nick,2013-02-03,within an hour,100%,100%,t
49515693,John,2015-11-20,within a few hours,100%,100%,f
4970133,Paula,2013-02-05,within a few hours,100%,100%,t
49732402,David,2015-11-23,within a few hours,100%,100%,f
49761005,Emily,2015-11-24,within a few hours,100%,100%,f
49799519,Oriana,2015-11-24,within a day,50%,100%,f
49834917,Kristine,2015-11-25,within an hour,100%,100%,f
49890833,Pauline,2015-11-25,within a day,65%,100%,f
4993638,Freddie,2013-02-06,within a few hours,100%,100%,f
5011779,Karin,2013-02-08,within an hour,100%,100%,f
50224557,Rebecca,2015-11-30,within an hour,100%,100%,f
50225118,Jadine,2015-11-30,within an hour,100%,100%,f
50236885,Elise,2015-11-30,within a few hours,78%,100%,f
5029583,Kate,2013-02-09,within a day,100%,100%,f
5038407,Rebecca,2013-02-10,within a day,60%,100%,f
50487726,Abigail & Justin,2015-12-03,within an hour,100%,100%,f
5049037,Wendy,2013-02-11,within a few hours,86%,100%,f
50554731,Irvin,2015-12-05,within a few hours,100%,100%,f
50586425,Melissa,2015-12-05,within an hour,100%,100%,f
50596206,Jeanine,2015-12-05,within a few hours,100%,100%,f
50763436,Josh,2015-12-07,within a few hours,100%,100%,f
5079733,Eula & Marvin,2013-02-13,within an hour,100%,100%,f
50915624,Ashley,2015-12-09,within a day,80%,100%,f
50943410,Don,2015-12-09,within a few hours,100%,100%,f
5098788,Courtney & Adam,2013-02-15,within an hour,100%,100%,t
51081172,Audra,2015-12-11,within a few hours,80%,100%,f
512084,Edwin,2011-04-15,within an hour,100%,100%,t
512103,Mari,2011-04-15,within a day,60%,100%,f
51344613,Marissa,2015-12-14,within an hour,100%,100%,f
51372899,Rachel,2015-12-14,within an hour,83%,100%,f
5137566,Bonnie,2013-02-18,within a few hours,100%,100%,f
51433714,Chris,2015-12-15,within an hour,100%,100%,f
5164455,Matan,2013-02-20,within a few hours,100%,100%,f
51875760,Anand,2015-12-21,within a few hours,100%,100%,f
52012565,Jeannine,2015-12-22,within an hour,100%,100%,f
5203265,Kelli,2013-02-24,within an hour,100%,100%,f
5214978,Bruce & Shannon,2013-02-24,within a day,100%,100%,t
5241841,Viola,2013-02-26,within a few hours,100%,100%,f
5246897,Tom,2013-02-27,within a few hours,100%,100%,f
5260336,Jennifer,2013-02-28,within a few hours,100%,100%,f
5269812,Rachel,2013-02-28,within a few hours,100%,100%,f
5275075,Andrew,2013-03-01,within a day,75%,100%,f
5282519,Elizabeth,2013-03-01,within a few hours,100%,100%,f
5295850,Kelsey,2013-03-03,within a day,100%,100%,f
5312600,Rainer,2013-03-04,within a few hours,100%,100%,t
5320481,Cynthia,2013-03-04,within an hour,100%,100%,f
5326074,Mckinzy,2013-03-04,within a few hours,100%,100%,f
534587,Cynthia,2011-04-25,within an hour,100%,100%,f
5371112,Donghwan,2013-03-08,within an hour,100%,100%,t
539515,Shari,2011-04-27,within an hour,100%,100%,f
5407579,Gina,2013-03-10,within a few hours,100%,100%,t
541908,Mary,2011-04-28,within an hour,100%,100%,t
5425175,Nina,2013-03-12,within an hour,100%,100%,t
5435488,Valerie,2013-03-12,within an hour,100%,100%,f
5463707,Gilad,2013-03-14,within an hour,100%,100%,f
5468524,Tom,2013-03-14,within a few hours,100%,100%,f
5468952,Jennifer,2013-03-15,within an hour,100%,100%,f
5474268,Maya,2013-03-15,within an hour,100%,100%,f
5486919,Nicole,2013-03-16,within a few hours,86%,100%,f
5486995,Tayyab,2013-03-16,within a few hours,100%,100%,t
5493132,Karim,2013-03-17,within an hour,71%,100%,f
554458,Sarah And Andrew,2011-05-03,within an hour,100%,100%,t
5544855,Ania,2013-03-20,within an hour,100%,100%,f
5570496,Jackie,2013-03-22,within an hour,100%,100%,f
5589030,Daniel,2013-03-23,within a few hours,100%,100%,f
560743,Zachary,2011-05-05,within a day,100%,100%,f
561271,Perrin,2011-05-05,within a day,100%,100%,f
5656763,Elizabeth,2013-03-27,within a day,88%,100%,t
5658605,Schuyler,2013-03-27,within an hour,100%,100%,f
566102,Eve,2011-05-07,within a few hours,100%,100%,t
5679192,Ryan,2013-03-29,within a day,100%,100%,f
5681275,Sauhard,2013-03-29,a few days or more,33%,100%,f
5720753,Nick,2013-04-01,within an hour,100%,100%,f
5721704,Martin,2013-04-01,within a day,100%,100%,f
5724883,Lillian,2013-04-01,within an hour,100%,100%,f
5730719,Jeffery,2013-04-02,within an hour,100%,100%,t
5736221,Lene & Johnny,2013-04-02,within an hour,100%,100%,f
5774906,Carter,2013-04-04,within an hour,100%,100%,t
5776729,Ballard Odd Fellows,2013-04-04,within an hour,90%,100%,t
5779421,Kevin,2013-04-05,within an hour,100%,100%,f
5791843,Ashley,2013-04-05,within a few hours,100%,100%,f
579854,Sharon,2011-05-11,within an hour,100%,100%,t
5806502,Jordan,2013-04-07,within a few hours,100%,100%,f
583579,Amy,2011-05-12,within a few hours,100%,100%,f
5856339,Annie,2013-04-10,within an hour,100%,100%,f
5872109,Nash,2013-04-10,within a few hours,100%,100%,f
587302,Danni,2011-05-14,within a few hours,100%,100%,t
5884790,Jed,2013-04-11,within a few hours,100%,100%,f
589855,Johnny,2011-05-15,within an hour,100%,100%,f
5908266,Sarah,2013-04-13,within an hour,100%,100%,f
5934694,Hannah,2013-04-15,within an hour,100%,100%,f
5941255,Seattle Unique Loft,2013-04-15,within an hour,100%,100%,f
594315,Jana,2011-05-16,within a few hours,100%,100%,f
5946086,Laura,2013-04-16,within a few hours,90%,100%,f
595074,Jillian And Lorin,2011-05-16,within an hour,100%,100%,t
595263,Matt,2011-05-16,within an hour,100%,100%,f
5976789,Toby,2013-04-17,within a few hours,100%,100%,f
5976835,Susannah,2013-04-17,within a day,50%,100%,f
597729,Diane,2011-05-17,within an hour,100%,100%,t
598892,Winnie,2011-05-18,within a day,100%,100%,f
5992456,Hannah,2013-04-18,within a day,100%,100%,f
601236,Meg,2011-05-18,within a day,60%,100%,f
601266,Pam And Tim,2011-05-18,within a few hours,100%,100%,f
6031552,Jeanie,2013-04-21,within a few hours,100%,100%,f
6034195,Andree,2013-04-22,within a day,90%,100%,f
6047879,Elizabeth,2013-04-22,within an hour,90%,100%,f
6057750,Stephen & Cindy,2013-04-23,within a day,100%,100%,t
6082692,Owen,2013-04-24,within an hour,100%,100%,t
6092148,Christo,2013-04-25,within a few hours,100%,100%,f
6120181,Suzanne And Craig,2013-04-27,within an hour,100%,100%,t
6146718,Laine,2013-04-29,within a day,67%,100%,f
6152910,Christy,2013-04-29,within an hour,100%,100%,t
6162826,Jenna,2013-04-30,within a day,100%,100%,f
6184895,Lana,2013-05-01,within an hour,71%,100%,f
6207,Cory & Amanda,2009-01-08,within an hour,100%,100%,t
621691,Rachael,2011-05-24,within a few hours,100%,100%,f
6278931,Jessie Rey & Maketa,2013-05-07,within a few hours,100%,100%,f
6281824,Jessica,2013-05-08,within a day,67%,100%,f
6288119,Bretton,2013-05-08,within a few hours,100%,100%,f
6291476,Camilla,2013-05-08,within a few hours,88%,100%,f
6296335,Fleur,2013-05-08,within a day,100%,100%,f
6305984,Sarah,2013-05-09,within a few hours,100%,100%,f
6327925,Marco,2013-05-10,within a few hours,100%,100%,f
6349747,Joanne And Jeffrey,2013-05-12,within an hour,90%,100%,t
6350194,Raven,2013-05-12,within an hour,100%,100%,t
6393323,Thomas And Leona,2013-05-14,within an hour,100%,100%,t
6397518,Sean,2013-05-14,within an hour,100%,100%,t
640731,Dan And Natalia,2011-05-29,within an hour,100%,100%,f
6421859,Rosemary,2013-05-16,within an hour,100%,100%,f
6428916,Javier & Yeon,2013-05-16,within an hour,100%,100%,t
6431924,Shawn & Lakshmi,2013-05-16,within an hour,100%,100%,f
6432638,Ari,2013-05-16,within a day,60%,100%,f
6433045,Genjo,2013-05-17,within an hour,100%,100%,f
6453002,Shontina,2013-05-18,within a few hours,67%,100%,f
6458694,Mary,2013-05-18,within a few hours,100%,100%,t
6494908,Melissa,2013-05-21,within a few hours,100%,100%,t
6530057,Chelsea,2013-05-22,within an hour,100%,100%,t
6533205,Lauren,2013-05-23,within a few hours,100%,100%,f
6565884,Katie,2013-05-25,within a day,100%,100%,f
6568374,Bryan,2013-05-25,within a few hours,100%,100%,f
6569937,Glenn,2013-05-25,within a day,75%,100%,f
6576807,Karen,2013-05-26,within a few hours,100%,100%,t
6577391,Sung Joon,2013-05-26,within an hour,100%,100%,f
6592975,Huong And Bill,2013-05-27,within an hour,100%,100%,f
6601753,Isabel,2013-05-27,within an hour,88%,100%,f
6614779,Alex,2013-05-28,within an hour,100%,100%,f
6618367,Desert,2013-05-28,within a day,100%,100%,f
6622693,Teresa,2013-05-28,within an hour,90%,100%,f
6645401,Jess,2013-05-29,within an hour,100%,100%,f
6645576,Janet,2013-05-29,within an hour,100%,100%,f
6654033,"April, Mike, And Maggie",2013-05-30,within a few hours,100%,100%,t
6667088,Camille,2013-05-31,within a few hours,100%,100%,t
6668610,Don,2013-05-31,within a few hours,100%,100%,f
6671256,Sam,2013-05-31,within an hour,100%,100%,f
6674981,Jill & Jerome,2013-05-31,within a day,100%,100%,t
6678025,Dustin,2013-06-01,within a few hours,100%,100%,f
6680836,Dimple,2013-06-01,a few days or more,43%,100%,f
668141,Jennifer,2011-06-05,within a few hours,100%,100%,t
6719697,Claire L,2013-06-03,within a few hours,100%,100%,f
6725021,Bruce,2013-06-03,within an hour,100%,100%,f
673805,Amy,2011-06-07,within a day,100%,100%,t
6758953,Mylien,2013-06-05,within an hour,100%,100%,f
6762829,Sonal,2013-06-05,within an hour,100%,100%,f
680066,Julie,2011-06-08,within a few hours,88%,100%,f
6807326,Jenny,2013-06-08,within an hour,100%,100%,t
6808886,Morgan,2013-06-09,within a day,50%,100%,f
681242,Heather,2011-06-09,within a few hours,100%,100%,f
68155,Lori,2010-01-06,within a few hours,100%,100%,f
683617,Jana,2011-06-09,within a day,75%,100%,t
68389,Elle,2010-01-06,within a day,100%,100%,f
6846442,Laurie,2013-06-10,within a few hours,100%,100%,t
68641,Angela,2010-01-07,within a day,70%,100%,f
6883532,Katharine,2013-06-12,within a few hours,100%,100%,f
6933188,Jeannette,2013-06-16,within an hour,100%,100%,f
696788,Julie,2011-06-13,within an hour,100%,100%,f
6985440,Debbie,2013-06-18,within an hour,90%,100%,t
7053059,Laura,2013-06-22,within a few hours,90%,100%,t
7076008,Ed,2013-06-23,within an hour,100%,100%,f
7096991,Pamela,2013-06-24,within an hour,100%,100%,f
7129890,Erica,2013-06-26,within a day,50%,100%,f
7182858,Anj,2013-06-29,within an hour,100%,100%,f
7207028,John,2013-06-30,within an hour,100%,100%,f
721070,Suzanne,2011-06-20,within an hour,100%,100%,f
7227474,Roger,2013-07-01,a few days or more,25%,100%,f
7237936,Mostafa,2013-07-02,within an hour,100%,100%,f
7274409,Kelly,2013-07-04,within a few hours,100%,100%,f
7290828,Steve,2013-07-04,within an hour,100%,100%,f
7307064,Beth,2013-07-05,within a day,86%,100%,t
7319622,Darren & Stephanie,2013-07-06,within a few hours,90%,100%,t
7325453,Clare,2013-07-07,within a day,89%,100%,f
7352976,Jack,2013-07-08,within a few hours,100%,100%,f
7354398,Jesse,2013-07-08,within a day,100%,100%,f
7376011,Barbara,2013-07-09,within a day,100%,100%,f
7379061,Amy,2013-07-09,within a few hours,100%,100%,f
7402289,Leia,2013-07-10,within an hour,100%,100%,t
7431966,Tim,2013-07-11,within an hour,100%,100%,f
7441000,Carrie,2013-07-12,within a few hours,100%,100%,f
7448641,Merve,2013-07-12,within an hour,100%,100%,f
7465403,Dragan,2013-07-13,within an hour,100%,100%,f
7466082,Vera,2013-07-13,within an hour,100%,100%,t
7468167,Susanna & Patrick,2013-07-14,within an hour,100%,100%,t
7475488,Ericka,2013-07-14,within an hour,100%,100%,f
7488822,Bernard,2013-07-15,within an hour,100%,100%,t
750650,Sandy,2011-06-27,within an hour,100%,100%,f
7556974,Peggy,2013-07-17,within an hour,100%,100%,f
756099,Carie,2011-06-28,within an hour,100%,100%,f
759949,Marcia,2011-06-29,within a few hours,100%,100%,t
7606108,Lana,2013-07-20,within a few hours,100%,100%,t
7612120,Daniel,2013-07-20,within an hour,100%,100%,f
7613050,Jeanna,2013-07-20,within an hour,100%,100%,t
7637853,Gabe,2013-07-22,within an hour,100%,100%,f
765012,Hernan,2011-07-01,within an hour,100%,100%,f
7688686,Cecilia,2013-07-24,within a day,100%,100%,f
769622,Gil,2011-07-02,within a few hours,100%,100%,f
7696606,Corey,2013-07-24,within a day,100%,100%,f
7700277,Z.,2013-07-24,within a few hours,71%,100%,f
7703876,Susan,2013-07-24,within a day,86%,100%,f
7719034,Shae,2013-07-25,within a few hours,89%,100%,f
7727480,Melanie/Brian,2013-07-25,within a few hours,100%,100%,f
7728376,Jarad,2013-07-25,a few days or more,33%,100%,f
7740890,Daniel,2013-07-26,within an hour,100%,100%,t
7782878,Sarah,2013-07-28,within a few hours,100%,100%,t
7796684,Susan,2013-07-29,within an hour,100%,100%,t
7804761,Yvonne,2013-07-29,within a day,100%,100%,t
