listing_id,dateId,available,price
7501919,8fbc431b9d,t,$150.00
7501919,461a4c0786,t,$150.00
7501919,f09df7937e,t,$150.00
7501919,2887913dff,t,$150.00
7501919,f77b4f684b,t,$150.00
7501919,7a914b8633,t,$150.00
7501919,4ca3625c28,t,$150.00
7501919,45bc2b6170,t,$150.00
7501919,0aa6437853,t,$150.00
7501919,394c209935,t,$150.00
7501919,4cdf7d2ee8,t,$150.00
7501919,4e0123b979,t,$150.00
7501919,ba054fe72b,t,$150.00
7501919,9831d5610d,t,$150.00
7501919,d786e7bc77,t,$150.00
7501919,830554ee69,t,$150.00
7501919,3fda1af832,t,$150.00
7501919,238b1dee29,t,$150.00
7501919,4094708acb,t,$150.00
7501919,2bbf4bd72c,t,$150.00
7501919,ec034dafb9,t,$150.00
7501919,ea3843db57,t,$150.00
7501919,1de33cc852,t,$150.00
7501919,380cd771b0,t,$150.00
7501919,098bbe0ed4,t,$150.00
7501919,a5cc8ada94,t,$150.00
7501919,f0a8399ce7,t,$150.00
7501919,2e31837c4d,t,$150.00
7501919,ad322b3b32,t,$150.00
4732995,d298eb5434,t,$200.00
4732995,023f174319,t,$200.00
4732995,bddcb0b4ea,t,$200.00
4732995,07d25a19eb,t,$200.00
4732995,a7646a0426,t,$200.00
4732995,376467dabb,t,$200.00
4732995,09b9daa95e,t,$200.00
4732995,d95a3f56a6,t,$200.00
4732995,0e8b98afdd,t,$200.00
4732995,8f5064cb39,t,$200.00
4732995,6961519bf8,t,$200.00
4732995,de7209ff1b,t,$200.00
4732995,2384481113,t,$200.00
4732995,c0b2c20929,t,$200.00
4732995,638db9ad83,t,$200.00
4732995,fe18b7ccee,t,$200.00
4732995,043ae3a6a1,t,$200.00
4732995,6aa28ecc84,t,$200.00
4732995,383834a481,t,$200.00
4732995,f976f60ce7,t,$200.00
4732995,62b1031e86,t,$200.00
4732995,9c430203a2,t,$200.00
4732995,e4a3ba3f9b,t,$200.00
4732995,497128d930,t,$200.00
4732995,3dad798008,t,$200.00
4732995,6195bf9a52,t,$200.00
4732995,ae8bb5549c,t,$200.00
4732995,7e99f34303,t,$200.00
4732995,66e92c753f,t,$200.00
4732995,edd2449b84,t,$200.00
4732995,739b442cec,t,$200.00
4732995,020414cbb9,t,$200.00
4732995,1bc3b0293c,t,$200.00
4732995,8eba78ce2d,t,$200.00
4732995,24860444d1,t,$200.00
4732995,ec8728f37c,t,$200.00
4732995,a531b1eb7d,t,$200.00
4732995,615672f83d,t,$200.00
4732995,89e046c80e,t,$200.00
4732995,c9393c4f82,t,$200.00
4732995,07511e0c15,t,$200.00
4732995,2a803e9145,t,$200.00
4732995,4ae591bbe5,t,$200.00
4732995,3203c4414c,t,$200.00
4732995,1f4f3865ee,t,$200.00
4732995,97e3534d1f,t,$200.00
4732995,7d978b730f,t,$200.00
4732995,81c0fab4f1,t,$200.00
4732995,3923523630,t,$200.00
4732995,634f7e923e,t,$200.00
4732995,18991fab86,t,$200.00
4732995,8137c91a8b,t,$200.00
4732995,582b1ecb92,t,$200.00
4732995,3bf51d1af3,t,$200.00
4732995,3f3f11a565,t,$200.00
4732995,343075ba07,t,$200.00
4732995,cfaa4d2ddd,t,$200.00
4732995,508e0054f7,t,$200.00
4732995,914801a823,t,$200.00
4732995,62464cadc2,t,$200.00
4732995,52876596bf,t,$200.00
4732995,008f5dd60f,t,$200.00
4732995,afdecd8b8f,t,$200.00
4732995,a2fe70d088,t,$200.00
4732995,b24b95644f,t,$200.00
4732995,e9b5220ef4,t,$200.00
4732995,fb13f171f0,t,$200.00
4732995,5989831e5d,t,$200.00
4732995,f0907d6fa1,t,$200.00
4732995,0dfb236311,t,$200.00
4732995,c86163218a,t,$200.00
4732995,822c8a7fc5,t,$200.00
4732995,078a7add3f,t,$200.00
4732995,16515549d1,t,$200.00
4732995,23c519a3f2,t,$200.00
4732995,763c7fc6a5,t,$200.00
4732995,fee777394c,t,$200.00
4732995,c4a79e9aee,t,$200.00
4732995,48671ee846,t,$200.00
4732995,9d7d99a1fb,t,$200.00
4732995,75ddad105f,t,$200.00
4732995,6f28c96296,t,$200.00
4732995,fa2ebbc381,t,$200.00
4732995,8af7defe07,t,$200.00
4732995,4e975b2faf,t,$200.00
4732995,ce3d8d24ce,t,$200.00
4732995,4ca8bfffe3,t,$200.00
4732995,8f9cd94a8e,t,$200.00
4732995,7500d09e7f,t,$200.00
4732995,d632c366e5,f,
4732995,436be34bf5,f,
4732995,17b50b4719,f,
4732995,bc7594a5f2,f,
4732995,4a61b5ea95,f,
4732995,e5559f50e4,f,
4732995,26e1432fb8,f,
4732995,19d7003ec6,f,
4732995,230e751dc8,f,
4732995,eb3827d086,f,
4732995,b55f4ed706,f,
4732995,ace9af178f,f,
4732995,1ce70c07f3,f,
4732995,e768677cfc,f,
4732995,d1ed74a81c,f,
4732995,ef2e13c30a,f,
4732995,e2f8820962,f,
4732995,38d5ef5539,f,
4732995,de58c7a284,f,
4732995,0bd4728106,f,
4732995,98709293b4,f,
4732995,cace81aa01,f,
4732995,10add3a0e3,f,
4732995,d127c453a1,f,
4732995,9b9da6a39c,f,
4732995,19bedf636e,f,
4732995,75151c0296,f,
4732995,7f0b63c80f,f,
4732995,2138083ba0,f,
4732995,5d291a6d2c,f,
4732995,42ad285f2d,f,
4732995,ae81994ca6,f,
4732995,a6c0da61ac,f,
4732995,2cd1568447,f,
4732995,b0eeecaaf3,f,
4732995,ae8c20c12b,f,
4732995,86d6f0bf1f,f,
4732995,f922c9ccba,f,
4732995,5c0b03d782,f,
4732995,e8f4bef91f,f,
4732995,c749a11115,f,
4732995,24863bb1fd,f,
4732995,ab324dae9d,f,
4732995,b3ee3e71d0,f,
4732995,00be217738,f,
4732995,7c66fc1b6d,f,
4732995,4111a4cd9d,f,
4732995,4eee8cce0e,f,
4732995,d3b620c598,f,
4732995,441530b437,f,
4732995,96c06a7d34,f,
4732995,74bf0b39ad,f,
4732995,3d72d53069,f,
4732995,80245bcc13,f,
4732995,c494759b80,f,
4732995,2724b772bd,f,
4732995,e48a4f2a57,f,
4732995,aae6981353,f,
4732995,daf794afb6,f,
4732995,9b9b57a0cb,f,
4732995,4eee561aee,f,
4732995,0a7bd75f08,f,
4732995,01107adf6d,f,
4732995,b443ae1e71,f,
4732995,d91917af01,f,
4732995,009325a0f9,f,
4732995,2c27935033,f,
4732995,2a36e147ac,f,
4732995,feb48a264c,f,
4732995,c5dc0fbd21,f,
4732995,25f55502d5,f,
4732995,2753eaf426,f,
4732995,fb9d5d6083,f,
4732995,8fb687c5b7,f,
4732995,e9670974ec,f,
4732995,77f4180c21,f,
4732995,1b25cd45fd,f,
4732995,87f4a4e35a,f,
4732995,4504fe9794,f,
4732995,6aacf84c0f,f,
4732995,eb19737296,f,
4732995,50f6a1045c,f,
4732995,d07b0e19f8,f,
4732995,999ce83593,f,
4732995,6eff8346cd,f,
4732995,a307609fc7,f,
4732995,a397a17982,f,
4732995,a5ee362d81,f,
4732995,4c37be87f4,f,
4732995,4638ea2570,f,
4732995,b429500b27,f,
4732995,5e1770e711,f,
4732995,4a1d6d701f,f,
4732995,0e7a086f67,f,
4732995,a30e5d8600,f,
4732995,46a2a8cd44,f,
4732995,d6563a137a,f,
4732995,7f5178959f,f,
4732995,01d1f669a2,f,
4732995,ddf2d645e0,f,
4732995,63fb8c2281,f,
4732995,dee468465b,f,
4732995,663d9238e3,f,
4732995,6e992a3613,f,
4732995,2a37b3b4cd,f,
4732995,842b9754cb,f,
4732995,aa7d239af9,f,
4732995,8600d8a5a4,f,
4732995,78eaab3b46,f,
4732995,583f965640,f,
4732995,110fdbd798,f,
4732995,eb829fb0d4,f,
4732995,888897a473,f,
4732995,fd76a96977,f,
4732995,65b58d2842,f,
4732995,ef4fda44f7,f,
4732995,3c2f93b2fa,f,
4732995,977dbc69b5,f,
4732995,e3e16ebcb0,f,
4732995,a921fca914,f,
4732995,1cd589ddcd,f,
4732995,38c9b7b1da,f,
4732995,f0d9e28d41,f,
4732995,07fa652067,f,
4732995,e0eb8ea6f8,f,
4732995,de0044da7f,f,
4732995,10cb7cda51,f,
4732995,444c997fd2,f,
4732995,ef58cd1e02,f,
4732995,ed30016673,f,
4732995,f4e6dd9371,f,
4732995,cd5ae643dd,f,
4732995,165684a965,f,
4732995,7c442486b9,f,
4732995,d300d86a57,f,
4732995,40f55882d8,f,
4732995,502d365001,f,
4732995,b7d4c11bed,f,
4732995,29abcd1bc8,f,
4732995,71b21374d6,f,
4732995,f95c1425b4,f,
4732995,a475224bc7,f,
4732995,f99af67f22,f,
4732995,47ebcf592c,f,
4732995,75d6db6f5e,f,
4732995,44de30400b,f,
4732995,5fa7915c89,f,
4732995,90a83acbba,f,
4732995,d834895e12,f,
4732995,c3a82d0a24,f,
4732995,94e9014aa9,f,
4732995,dc6e030aa5,f,
4732995,d5cfce22f5,f,
4732995,2c90e4945c,f,
4732995,a63a5105f5,f,
4732995,06a0a62e90,f,
4732995,5a44f7bc91,f,
4732995,1245a1f783,f,
4732995,74662f8cd1,f,
4732995,5cc520219e,f,
4732995,c9488f08e8,f,
4732995,89f0d6ccee,f,
4732995,8563dcd6a8,f,
4732995,01d21177fb,f,
4732995,6e429f35e3,f,
4732995,6b30d40d39,f,
4732995,37ca009572,f,
4732995,394f0fe093,f,
4732995,0116480402,f,
4732995,cbe3eee0da,f,
4732995,aab29e50dc,f,
4732995,252918f2f7,f,
4732995,fb0c28891e,f,
4732995,af7489801c,f,
4732995,92a326a00b,f,
4732995,a64ca285f2,f,
4732995,f9515d965c,f,
4732995,284c49f306,f,
4732995,65aecdcd12,f,
4732995,36a325bb52,f,
4732995,cea7249519,f,
4732995,8bce915048,f,
4732995,3aab9a23d2,f,
4732995,790efffc13,f,
4732995,26da7f7194,f,
4732995,07059ed83c,f,
4732995,52a70cc152,f,
4732995,9524f53b46,f,
4732995,0793a40c36,f,
4732995,a9202fdb4d,f,
4732995,32ae5a222d,f,
4732995,b759acce47,f,
4732995,52d5a1dcc4,f,
4732995,161ee54835,f,
4732995,daa76f0dbc,f,
4732995,7d6fb218f2,f,
4732995,1b86858319,f,
4732995,a541fa5e1b,f,
4732995,bc701329bc,f,
4732995,9bbca2a777,f,
4732995,385ed77e2c,f,
4732995,4ac7ac8c28,f,
4732995,8cb3002abc,f,
4732995,1968ce03ba,f,
4732995,5ab59dd173,f,
4732995,e30fa13448,f,
4732995,fc69981c85,f,
4732995,2c70105567,f,
4732995,f66577af1f,f,
4732995,aa39c0b156,f,
4732995,2e62963da0,f,
4732995,6309d5fad7,f,
4732995,da9fdb2e87,f,
4732995,396b17c92a,f,
4732995,8e11a1e317,f,
4732995,d0c7929672,f,
4732995,f00e0b91cc,f,
4732995,f12941b273,f,
4732995,b85f115238,f,
4732995,2b79907001,f,
4732995,4c619a0046,f,
4732995,5828b08897,f,
4732995,51648732dc,f,
4732995,32c0064ff3,f,
4732995,dd9b5969be,f,
4732995,0ffae6df20,f,
4732995,3254e931b4,f,
4732995,1eae1fa51d,f,
4732995,11a6b99c02,f,
4732995,fa7508cf54,f,
4732995,94e39bc650,f,
4732995,2db79b4537,f,
4732995,ba45d632d1,f,
4732995,6049167f84,f,
4732995,6e9d0d0f46,f,
4732995,db79401508,f,
4732995,27f8b5310f,f,
4732995,4fb320dfa7,f,
4732995,cf6697e073,f,
4732995,5e77039782,f,
4732995,a48236bb26,f,
4732995,7bb94de689,f,
4732995,5094a9ec6e,f,
4732995,5e922b346f,f,
4732995,b842c2d25f,f,
4732995,9a72c4306c,f,
4732995,479b4f9aa4,f,
4732995,8fbc431b9d,f,
4732995,461a4c0786,f,
4732995,f09df7937e,f,
4732995,2887913dff,f,
4732995,f77b4f684b,f,
4732995,7a914b8633,f,
4732995,4ca3625c28,f,
4732995,45bc2b6170,f,
4732995,0aa6437853,f,
4732995,394c209935,f,
4732995,4cdf7d2ee8,f,
4732995,4e0123b979,f,
4732995,ba054fe72b,f,
4732995,9831d5610d,f,
4732995,d786e7bc77,f,
4732995,830554ee69,f,
4732995,3fda1af832,f,
4732995,238b1dee29,f,
4732995,4094708acb,f,
4732995,2bbf4bd72c,f,
4732995,ec034dafb9,f,
4732995,ea3843db57,f,
4732995,1de33cc852,f,
4732995,380cd771b0,f,
4732995,098bbe0ed4,f,
4732995,a5cc8ada94,f,
4732995,f0a8399ce7,f,
4732995,2e31837c4d,f,
4732995,ad322b3b32,f,
7134759,d298eb5434,f,
7134759,023f174319,f,
7134759,bddcb0b4ea,f,
7134759,07d25a19eb,f,
7134759,a7646a0426,f,
7134759,376467dabb,f,
7134759,09b9daa95e,f,
7134759,d95a3f56a6,f,
7134759,0e8b98afdd,f,
7134759,8f5064cb39,f,
7134759,6961519bf8,f,
7134759,de7209ff1b,f,
7134759,2384481113,t,$35.00
7134759,c0b2c20929,t,$40.00
7134759,638db9ad83,t,$38.00
7134759,fe18b7ccee,t,$38.00
7134759,043ae3a6a1,t,$38.00
7134759,6aa28ecc84,f,
7134759,383834a481,f,
7134759,f976f60ce7,f,
7134759,62b1031e86,t,$34.00
7134759,9c430203a2,t,$38.00
7134759,e4a3ba3f9b,t,$42.00
7134759,497128d930,t,$42.00
7134759,3dad798008,t,$48.00
7134759,6195bf9a52,t,$46.00
7134759,ae8bb5549c,t,$46.00
7134759,7e99f34303,t,$46.00
7134759,66e92c753f,t,$43.00
7134759,edd2449b84,t,$43.00
7134759,739b442cec,t,$43.00
7134759,020414cbb9,t,$45.00
7134759,1bc3b0293c,f,
7134759,8eba78ce2d,f,
7134759,24860444d1,t,$39.00
7134759,ec8728f37c,t,$42.00
7134759,a531b1eb7d,t,$42.00
7134759,615672f83d,t,$45.00
7134759,89e046c80e,t,$48.00
7134759,c9393c4f82,t,$53.00
7134759,07511e0c15,t,$53.00
7134759,2a803e9145,t,$53.00
7134759,4ae591bbe5,t,$50.00
7134759,3203c4414c,t,$49.00
7134759,1f4f3865ee,t,$49.00
7134759,97e3534d1f,t,$49.00
7134759,7d978b730f,t,$50.00
7134759,81c0fab4f1,t,$51.00
7134759,3923523630,t,$51.00
7134759,634f7e923e,t,$47.00
7134759,18991fab86,t,$47.00
7134759,8137c91a8b,t,$47.00
7134759,582b1ecb92,t,$47.00
7134759,3bf51d1af3,t,$51.00
7134759,3f3f11a565,t,$51.00
7134759,343075ba07,t,$51.00
7134759,cfaa4d2ddd,t,$47.00
7134759,508e0054f7,t,$48.00
7134759,914801a823,t,$48.00
7134759,62464cadc2,t,$49.00
7134759,52876596bf,t,$49.00
7134759,008f5dd60f,t,$49.00
7134759,afdecd8b8f,f,
7134759,a2fe70d088,f,
7134759,b24b95644f,f,
7134759,e9b5220ef4,f,
7134759,fb13f171f0,f,
7134759,5989831e5d,f,
7134759,f0907d6fa1,f,
7134759,0dfb236311,f,
7134759,c86163218a,f,
7134759,822c8a7fc5,f,
7134759,078a7add3f,f,
7134759,16515549d1,f,
7134759,23c519a3f2,f,
7134759,763c7fc6a5,f,
7134759,fee777394c,f,
7134759,c4a79e9aee,f,
7134759,48671ee846,f,
7134759,9d7d99a1fb,f,
7134759,75ddad105f,f,
7134759,6f28c96296,f,
7134759,fa2ebbc381,f,
7134759,8af7defe07,f,
7134759,4e975b2faf,f,
7134759,ce3d8d24ce,f,
7134759,4ca8bfffe3,f,
7134759,8f9cd94a8e,f,
7134759,7500d09e7f,f,
7134759,d632c366e5,f,
7134759,436be34bf5,f,
7134759,17b50b4719,f,
7134759,bc7594a5f2,f,
7134759,4a61b5ea95,f,
7134759,e5559f50e4,f,
7134759,26e1432fb8,f,
7134759,19d7003ec6,f,
7134759,230e751dc8,f,
7134759,eb3827d086,f,
7134759,b55f4ed706,f,
7134759,ace9af178f,f,
7134759,1ce70c07f3,f,
7134759,e768677cfc,f,
7134759,d1ed74a81c,f,
7134759,ef2e13c30a,f,
7134759,e2f8820962,f,
7134759,38d5ef5539,f,
7134759,de58c7a284,f,
7134759,0bd4728106,f,
7134759,98709293b4,f,
7134759,cace81aa01,f,
7134759,10add3a0e3,f,
7134759,d127c453a1,f,
7134759,9b9da6a39c,f,
7134759,19bedf636e,f,
7134759,75151c0296,f,
7134759,7f0b63c80f,f,
7134759,2138083ba0,f,
7134759,5d291a6d2c,f,
7134759,42ad285f2d,f,
7134759,ae81994ca6,f,
7134759,a6c0da61ac,f,
7134759,2cd1568447,f,
7134759,b0eeecaaf3,f,
7134759,ae8c20c12b,f,
7134759,86d6f0bf1f,f,
7134759,f922c9ccba,f,
7134759,5c0b03d782,f,
7134759,e8f4bef91f,f,
7134759,c749a11115,f,
7134759,24863bb1fd,f,
7134759,ab324dae9d,f,
7134759,b3ee3e71d0,f,
7134759,00be217738,f,
7134759,7c66fc1b6d,f,
7134759,4111a4cd9d,f,
7134759,4eee8cce0e,f,
7134759,d3b620c598,f,
7134759,441530b437,f,
7134759,96c06a7d34,f,
7134759,74bf0b39ad,f,
7134759,3d72d53069,f,
7134759,80245bcc13,f,
7134759,c494759b80,f,
7134759,2724b772bd,f,
7134759,e48a4f2a57,f,
7134759,aae6981353,f,
7134759,daf794afb6,f,
7134759,9b9b57a0cb,f,
7134759,4eee561aee,t,$57.00
7134759,0a7bd75f08,t,$73.00
7134759,01107adf6d,f,
7134759,b443ae1e71,f,
7134759,d91917af01,f,
7134759,009325a0f9,f,
7134759,2c27935033,f,
7134759,2a36e147ac,f,
7134759,feb48a264c,f,
7134759,c5dc0fbd21,f,
7134759,25f55502d5,f,
7134759,2753eaf426,f,
7134759,fb9d5d6083,f,
7134759,8fb687c5b7,f,
7134759,e9670974ec,f,
7134759,77f4180c21,f,
7134759,1b25cd45fd,f,
7134759,87f4a4e35a,f,
7134759,4504fe9794,f,
7134759,6aacf84c0f,f,
7134759,eb19737296,f,
7134759,50f6a1045c,f,
7134759,d07b0e19f8,f,
7134759,999ce83593,f,
7134759,6eff8346cd,f,
7134759,a307609fc7,f,
7134759,a397a17982,f,
7134759,a5ee362d81,f,
7134759,4c37be87f4,f,
7134759,4638ea2570,f,
7134759,b429500b27,f,
7134759,5e1770e711,f,
7134759,4a1d6d701f,f,
7134759,0e7a086f67,f,
7134759,a30e5d8600,f,
7134759,46a2a8cd44,f,
7134759,d6563a137a,f,
7134759,7f5178959f,f,
7134759,01d1f669a2,f,
7134759,ddf2d645e0,f,
7134759,63fb8c2281,f,
7134759,dee468465b,f,
7134759,663d9238e3,f,
7134759,6e992a3613,f,
7134759,2a37b3b4cd,f,
7134759,842b9754cb,f,
7134759,aa7d239af9,f,
7134759,8600d8a5a4,f,
7134759,78eaab3b46,f,
7134759,583f965640,f,
7134759,110fdbd798,f,
7134759,eb829fb0d4,f,
7134759,888897a473,f,
7134759,fd76a96977,f,
7134759,65b58d2842,f,
7134759,ef4fda44f7,f,
7134759,3c2f93b2fa,f,
7134759,977dbc69b5,f,
7134759,e3e16ebcb0,f,
7134759,a921fca914,f,
7134759,1cd589ddcd,f,
7134759,38c9b7b1da,f,
7134759,f0d9e28d41,f,
7134759,07fa652067,f,
7134759,e0eb8ea6f8,f,
7134759,de0044da7f,f,
7134759,10cb7cda51,f,
7134759,444c997fd2,f,
7134759,ef58cd1e02,f,
7134759,ed30016673,f,
7134759,f4e6dd9371,f,
7134759,cd5ae643dd,f,
7134759,165684a965,f,
7134759,7c442486b9,f,
7134759,d300d86a57,f,
7134759,40f55882d8,f,
7134759,502d365001,f,
7134759,b7d4c11bed,f,
7134759,29abcd1bc8,f,
7134759,71b21374d6,f,
7134759,f95c1425b4,f,
7134759,a475224bc7,f,
7134759,f99af67f22,f,
7134759,47ebcf592c,f,
7134759,75d6db6f5e,f,
7134759,44de30400b,f,
7134759,5fa7915c89,f,
7134759,90a83acbba,f,
7134759,d834895e12,f,
7134759,c3a82d0a24,f,
7134759,94e9014aa9,f,
7134759,dc6e030aa5,f,
7134759,d5cfce22f5,f,
7134759,2c90e4945c,f,
7134759,a63a5105f5,f,
7134759,06a0a62e90,f,
7134759,5a44f7bc91,f,
7134759,1245a1f783,f,
7134759,74662f8cd1,f,
7134759,5cc520219e,f,
7134759,c9488f08e8,f,
7134759,89f0d6ccee,f,
7134759,8563dcd6a8,f,
7134759,01d21177fb,f,
7134759,6e429f35e3,f,
7134759,6b30d40d39,f,
7134759,37ca009572,f,
7134759,394f0fe093,f,
7134759,0116480402,f,
7134759,cbe3eee0da,f,
7134759,aab29e50dc,f,
7134759,252918f2f7,f,
7134759,fb0c28891e,f,
7134759,af7489801c,f,
7134759,92a326a00b,f,
7134759,a64ca285f2,f,
7134759,f9515d965c,f,
7134759,284c49f306,f,
7134759,65aecdcd12,f,
7134759,36a325bb52,f,
7134759,cea7249519,f,
7134759,8bce915048,f,
7134759,3aab9a23d2,f,
7134759,790efffc13,f,
7134759,26da7f7194,f,
7134759,07059ed83c,f,
7134759,52a70cc152,f,
7134759,9524f53b46,f,
7134759,0793a40c36,f,
7134759,a9202fdb4d,f,
7134759,32ae5a222d,f,
7134759,b759acce47,f,
7134759,52d5a1dcc4,f,
7134759,161ee54835,f,
7134759,daa76f0dbc,f,
7134759,7d6fb218f2,f,
7134759,1b86858319,f,
7134759,a541fa5e1b,f,
7134759,bc701329bc,f,
7134759,9bbca2a777,f,
7134759,385ed77e2c,f,
7134759,4ac7ac8c28,f,
7134759,8cb3002abc,f,
7134759,1968ce03ba,f,
7134759,5ab59dd173,f,
7134759,e30fa13448,f,
7134759,fc69981c85,f,
7134759,2c70105567,f,
7134759,f66577af1f,f,
7134759,aa39c0b156,f,
7134759,2e62963da0,f,
7134759,6309d5fad7,f,
7134759,da9fdb2e87,f,
7134759,396b17c92a,f,
7134759,8e11a1e317,f,
7134759,d0c7929672,f,
7134759,f00e0b91cc,f,
7134759,f12941b273,f,
7134759,b85f115238,f,
7134759,2b79907001,f,
7134759,4c619a0046,f,
7134759,5828b08897,f,
7134759,51648732dc,f,
7134759,32c0064ff3,f,
7134759,dd9b5969be,f,
7134759,0ffae6df20,f,
7134759,3254e931b4,f,
7134759,1eae1fa51d,f,
7134759,11a6b99c02,f,
7134759,fa7508cf54,f,
7134759,94e39bc650,f,
7134759,2db79b4537,f,
7134759,ba45d632d1,f,
7134759,6049167f84,f,
7134759,6e9d0d0f46,f,
7134759,db79401508,f,
7134759,27f8b5310f,f,
7134759,4fb320dfa7,f,
7134759,cf6697e073,f,
7134759,5e77039782,f,
7134759,a48236bb26,f,
7134759,7bb94de689,f,
7134759,5094a9ec6e,f,
7134759,5e922b346f,f,
7134759,b842c2d25f,f,
7134759,9a72c4306c,f,
7134759,479b4f9aa4,f,
7134759,8fbc431b9d,f,
7134759,461a4c0786,f,
7134759,f09df7937e,f,
7134759,2887913dff,f,
7134759,f77b4f684b,f,
7134759,7a914b8633,f,
7134759,4ca3625c28,f,
7134759,45bc2b6170,f,
7134759,0aa6437853,f,
7134759,394c209935,f,
7134759,4cdf7d2ee8,f,
7134759,4e0123b979,f,
7134759,ba054fe72b,f,
7134759,9831d5610d,f,
7134759,d786e7bc77,f,
7134759,830554ee69,f,
7134759,3fda1af832,f,
7134759,238b1dee29,f,
7134759,4094708acb,f,
7134759,2bbf4bd72c,f,
7134759,ec034dafb9,f,
7134759,ea3843db57,f,
7134759,1de33cc852,f,
7134759,380cd771b0,f,
7134759,098bbe0ed4,f,
7134759,a5cc8ada94,f,
7134759,f0a8399ce7,f,
7134759,2e31837c4d,f,
7134759,ad322b3b32,f,
4532538,d298eb5434,t,$180.00
4532538,023f174319,t,$180.00
4532538,bddcb0b4ea,t,$180.00
4532538,07d25a19eb,t,$180.00
4532538,a7646a0426,t,$180.00
4532538,376467dabb,t,$180.00
4532538,09b9daa95e,t,$180.00
4532538,d95a3f56a6,t,$180.00
4532538,0e8b98afdd,t,$180.00
4532538,8f5064cb39,t,$180.00
4532538,6961519bf8,t,$180.00
4532538,de7209ff1b,t,$180.00
4532538,2384481113,t,$180.00
4532538,c0b2c20929,t,$180.00
4532538,638db9ad83,t,$180.00
4532538,fe18b7ccee,t,$180.00
4532538,043ae3a6a1,t,$180.00
4532538,6aa28ecc84,t,$180.00
4532538,383834a481,t,$180.00
4532538,f976f60ce7,t,$180.00
4532538,62b1031e86,t,$180.00
4532538,9c430203a2,t,$180.00
4532538,e4a3ba3f9b,t,$180.00
4532538,497128d930,t,$180.00
4532538,3dad798008,t,$180.00
4532538,6195bf9a52,t,$180.00
4532538,ae8bb5549c,t,$180.00
4532538,7e99f34303,t,$180.00
4532538,66e92c753f,t,$180.00
4532538,edd2449b84,t,$180.00
4532538,739b442cec,t,$180.00
4532538,020414cbb9,t,$180.00
4532538,1bc3b0293c,t,$180.00
4532538,8eba78ce2d,t,$180.00
4532538,24860444d1,t,$180.00
4532538,ec8728f37c,t,$180.00
4532538,a531b1eb7d,t,$180.00
4532538,615672f83d,t,$180.00
4532538,89e046c80e,t,$180.00
4532538,c9393c4f82,t,$180.00
4532538,07511e0c15,t,$180.00
4532538,2a803e9145,t,$180.00
4532538,4ae591bbe5,t,$180.00
4532538,3203c4414c,t,$180.00
4532538,1f4f3865ee,t,$180.00
4532538,97e3534d1f,t,$180.00
4532538,7d978b730f,t,$180.00
4532538,81c0fab4f1,t,$180.00
4532538,3923523630,t,$180.00
4532538,634f7e923e,t,$180.00
4532538,18991fab86,t,$180.00
4532538,8137c91a8b,t,$180.00
4532538,582b1ecb92,t,$180.00
4532538,3bf51d1af3,t,$180.00
4532538,3f3f11a565,t,$180.00
4532538,343075ba07,t,$180.00
4532538,cfaa4d2ddd,t,$180.00
4532538,508e0054f7,t,$180.00
4532538,914801a823,t,$180.00
4532538,62464cadc2,t,$180.00
4532538,52876596bf,t,$180.00
4532538,008f5dd60f,t,$180.00
4532538,afdecd8b8f,t,$180.00
4532538,a2fe70d088,t,$180.00
4532538,b24b95644f,t,$180.00
4532538,e9b5220ef4,t,$180.00
4532538,fb13f171f0,t,$180.00
4532538,5989831e5d,t,$180.00
4532538,f0907d6fa1,t,$180.00
4532538,0dfb236311,t,$180.00
4532538,c86163218a,t,$180.00
4532538,822c8a7fc5,t,$180.00
4532538,078a7add3f,t,$180.00
4532538,16515549d1,t,$180.00
4532538,23c519a3f2,t,$180.00
4532538,763c7fc6a5,t,$180.00
4532538,fee777394c,t,$180.00
4532538,c4a79e9aee,t,$180.00
4532538,48671ee846,t,$180.00
4532538,9d7d99a1fb,t,$180.00
4532538,75ddad105f,t,$180.00
4532538,6f28c96296,t,$180.00
4532538,fa2ebbc381,t,$180.00
4532538,8af7defe07,t,$180.00
4532538,4e975b2faf,t,$180.00
4532538,ce3d8d24ce,t,$180.00
4532538,4ca8bfffe3,t,$180.00
4532538,8f9cd94a8e,t,$180.00
4532538,7500d09e7f,t,$180.00
4532538,d632c366e5,t,$180.00
4532538,436be34bf5,t,$180.00
4532538,17b50b4719,t,$180.00
4532538,bc7594a5f2,t,$180.00
4532538,4a61b5ea95,t,$180.00
4532538,e5559f50e4,t,$180.00
4532538,26e1432fb8,t,$180.00
4532538,19d7003ec6,t,$180.00
4532538,230e751dc8,t,$180.00
4532538,eb3827d086,t,$180.00
4532538,b55f4ed706,t,$180.00
4532538,ace9af178f,t,$180.00
4532538,1ce70c07f3,t,$180.00
4532538,e768677cfc,t,$180.00
4532538,d1ed74a81c,t,$180.00
4532538,ef2e13c30a,t,$180.00
4532538,e2f8820962,t,$180.00
4532538,38d5ef5539,t,$180.00
4532538,de58c7a284,t,$180.00
4532538,0bd4728106,t,$180.00
4532538,98709293b4,t,$180.00
4532538,cace81aa01,t,$180.00
4532538,10add3a0e3,t,$180.00
4532538,d127c453a1,t,$180.00
4532538,9b9da6a39c,t,$180.00
4532538,19bedf636e,t,$180.00
4532538,75151c0296,t,$180.00
4532538,7f0b63c80f,t,$180.00
4532538,2138083ba0,t,$180.00
